file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",partUploader,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",chunk,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",dp,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",target,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",partNum,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",partsPut,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",path,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",localPath,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",compressedFileSize,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",resultS3MultiPartUploadComplete,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",info,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",cred,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",instanceInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",backupNotificationMgr,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",pathProvider,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",compress,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",dynamicRateLimiter,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",backupMetrics,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,getFileContents/1[com.netflix.priam.backup.AbstractBackupPath],path,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,getFileContents/1[com.netflix.priam.backup.AbstractBackupPath],localFile,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,getFileContents/1[com.netflix.priam.backup.AbstractBackupPath],byteArrayOutputStream,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,getFileContents/1[com.netflix.priam.backup.AbstractBackupPath],in,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,getFileContents/1[com.netflix.priam.backup.AbstractBackupPath],e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,getFileContents/1[com.netflix.priam.backup.AbstractBackupPath],chunks,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\DynamicRateLimiter.java,com.netflix.priam.backup.DynamicRateLimiter,"acquire/3[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant,int]",tokens,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\DynamicRateLimiter.java,com.netflix.priam.backup.DynamicRateLimiter,"acquire/3[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant,int]",dir,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\DynamicRateLimiter.java,com.netflix.priam.backup.DynamicRateLimiter,"acquire/3[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant,int]",target,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,toStringAttribute/1[java.lang.String],value,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getMessageAttributes/1[com.netflix.priam.notification.JSONObject],attributes,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getMessageAttributes/1[com.netflix.priam.notification.JSONObject],message,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getMessageAttributes/1[com.netflix.priam.notification.JSONObject],attr,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",exception,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",messageAttributes,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",uploadStatus,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",jsonObject,18
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",abp,16
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",updatedNotifiedBackupFileTypeSet,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",exception,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",remotePath,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",snapshotInstant,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",messageAttributes,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",jsonObject,10
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",notificationService,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",backupRestoreConfig,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",instanceIdentity,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],ignored,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],backupFileType,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],s,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],notifiedBackupFileTypes,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],propertyValue,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"removeACL/3[java.lang.String,int,int]",fromPort,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"removeACL/3[java.lang.String,int,int]",e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"removeACL/3[java.lang.String,int,int]",toPort,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"removeACL/3[java.lang.String,int,int]",ipAddr,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,SecurityGroupAdmin/1[com.netflix.priam.identity.IMembership],membership,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"addACL/3[java.lang.String,int,int]",fromPort,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"addACL/3[java.lang.String,int,int]",e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"addACL/3[java.lang.String,int,int]",toPort,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"addACL/3[java.lang.String,int,int]",ipAddr,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,init/0,snapshotFile,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,init/0,e,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,init/0,inputStream,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,save/1[com.netflix.priam.backup.BackupMetadata],snapshotFile,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,save/1[com.netflix.priam.backup.BackupMetadata],e,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,save/1[com.netflix.priam.backup.BackupMetadata],backupMetadata,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,save/1[com.netflix.priam.backup.BackupMetadata],out,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,"FileSnapshotStatusMgr/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.health.InstanceState]",instanceState,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,"FileSnapshotStatusMgr/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.health.InstanceState]",config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,fetch/1[java.lang.String],snapshotDate,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",path,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",localFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",io,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",filePath,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",suffix,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",fr,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",jsonObj,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,getFileSize/1[java.lang.String],remotePath,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,doesRemoteFileExist/1[java.nio.file.Path],remotePath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,doesRemoteFileExist/1[java.nio.file.Path],abstractBackupPath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,setupTest/1[java.util.List<java.lang.String>],path,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,setupTest/1[java.util.List<java.lang.String>],file,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,setupTest/1[java.util.List<java.lang.String>],files,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",path,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",target,0
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,deleteFiles/1[java.util.List<java.nio.file.Path>],remotePaths,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,deleteFiles/1[java.util.List<java.nio.file.Path>],path,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,deleteFiles/1[java.util.List<java.nio.file.Path>],remotePath,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,addFile/1[java.lang.String],path,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,addFile/1[java.lang.String],file,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",bucket,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",path,7
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",till,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",tmpList,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",paths,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",start,2
