file,class,method,variable,usage
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestForgottenFileManager.java,com.netflix.priam.backupv2.TestForgottenFileManager,TestForgottenFileManager/0,forgottenFilesManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestForgottenFileManager.java,com.netflix.priam.backupv2.TestForgottenFileManager,TestForgottenFileManager/0,testBackupUtils,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestForgottenFileManager.java,com.netflix.priam.backupv2.TestForgottenFileManager,getColumnfamilyFiles/0,snapshotInstant,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestForgottenFileManager.java,com.netflix.priam.backupv2.TestForgottenFileManager,getColumnfamilyFiles/0,allFiles,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backupv2\TestForgottenFileManager.java,com.netflix.priam.backupv2.TestForgottenFileManager,getColumnfamilyFiles/0,forgottenFilesManager,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsSnap/0,configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsSnap/0,pathFactory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsSnap/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testRemoteV2Prefix/0,pathFactory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV2BackupPathSST/0,configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV2BackupPathSST/0,pathFactory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV2BackupPathSST/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsSST/0,configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsSST/0,pathFactory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsSST/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsMeta/0,configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsMeta/0,pathFactory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV1BackupPathsMeta/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,TestRemoteBackupPath/0,configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,TestRemoteBackupPath/0,pathFactory,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV2BackupPathMeta/0,configuration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV2BackupPathMeta/0,pathFactory,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\aws\TestRemoteBackupPath.java,com.netflix.priam.aws.TestRemoteBackupPath,testV2BackupPathMeta/0,logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,getEndDateRange/0,endDateRange,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,setExecutionEndTime/1[java.time.LocalDateTime],executionEndTime,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,getExecutionStartTime/0,executionStartTime,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,getStatus/0,status,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,setExecutionStartTime/1[java.time.LocalDateTime],executionStartTime,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,getSnapshotMetaFile/0,snapshotMetaFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,setStartDateRange/1[java.time.LocalDateTime],startDateRange,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,getStartDateRange/0,startDateRange,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,setSnapshotMetaFile/1[java.lang.String],snapshotMetaFile,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,resetStatus/0,snapshotMetaFile,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,resetStatus/0,startDateRange,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,resetStatus/0,executionStartTime,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,resetStatus/0,endDateRange,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,resetStatus/0,executionEndTime,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,resetStatus/0,status,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\health\InstanceState.java,com.netflix.priam.health.InstanceState$RestoreStatus,setEndDateRange/1[java.time.LocalDateTime],endDateRange,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",dynamicRateLimiter,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",MAX_BUFFER_SIZE,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",dynamicRateLimiter,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"uploadMultipart/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",logger,5
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\aws\S3FileSystem.java,com.netflix.priam.aws.S3FileSystem,"S3FileSystem/8[com.netflix.priam.aws.auth.IS3Credential,com.netflix.priam.aws.Provider<com.netflix.priam.backup.AbstractBackupPath>,com.netflix.priam.compress.ICompression,com.netflix.priam.config.IConfiguration,com.netflix.priam.merics.BackupMetrics,com.netflix.priam.notification.BackupNotificationMgr,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.backup.DynamicRateLimiter]",dynamicRateLimiter,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getMessageAttributes/1[com.netflix.priam.notification.JSONObject],backupRestoreConfig,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",instanceInfo,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",notifiedBackupFileTypes,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",notificationService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",notifiedBackupFileTypesSet,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[com.netflix.priam.backup.AbstractBackupPath,com.netflix.priam.notification.UploadStatus]",config,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",instanceInfo,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",notificationService,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",instanceIdentity,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"notify/2[java.lang.String,java.time.Instant]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",instanceInfo,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",notifiedBackupFileTypes,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",notificationService,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",notifiedBackupFileTypesSet,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",backupRestoreConfig,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",instanceIdentity,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,"BackupNotificationMgr/5[com.netflix.priam.config.IConfiguration,com.netflix.priam.config.IBackupRestoreConfig,com.netflix.priam.notification.INotificationService,com.netflix.priam.identity.config.InstanceInfo,com.netflix.priam.identity.InstanceIdentity]",config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],notifiedBackupFileTypes,6
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],logger,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],notifiedBackupFileTypesSet,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\notification\BackupNotificationMgr.java,com.netflix.priam.notification.BackupNotificationMgr,getUpdatedNotifiedBackupFileTypesSet/1[java.lang.String],backupRestoreConfig,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"removeACL/3[java.lang.String,int,int]",CIDR_TAG,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"removeACL/3[java.lang.String,int,int]",log,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"removeACL/3[java.lang.String,int,int]",membership,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,SecurityGroupAdmin/1[com.netflix.priam.identity.IMembership],membership,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"addACL/3[java.lang.String,int,int]",CIDR_TAG,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"addACL/3[java.lang.String,int,int]",log,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\resources\SecurityGroupAdmin.java,com.netflix.priam.resources.SecurityGroupAdmin,"addACL/3[java.lang.String,int,int]",membership,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,init/0,filename,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,init/0,logger,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,save/1[com.netflix.priam.backup.BackupMetadata],filename,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,save/1[com.netflix.priam.backup.BackupMetadata],logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,"FileSnapshotStatusMgr/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.health.InstanceState]",IN_MEMORY_SNAPSHOT_CAPACITY,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\backup\FileSnapshotStatusMgr.java,com.netflix.priam.backup.FileSnapshotStatusMgr,"FileSnapshotStatusMgr/2[com.netflix.priam.config.IConfiguration,com.netflix.priam.health.InstanceState]",filename,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"downloadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.lang.String]",downloadedFiles,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,doesRemoteFileExist/1[java.nio.file.Path],flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,setupTest/1[java.util.List<java.lang.String>],flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"uploadFileImpl/2[com.netflix.priam.backup.AbstractBackupPath,java.time.Instant]",uploadedFiles,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,clearTest/0,uploadedFiles,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,clearTest/0,flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,clearTest/0,downloadedFiles,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,deleteFiles/1[java.util.List<java.nio.file.Path>],flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,addFile/1[java.lang.String],flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",baseDir,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",clusterName,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"list/3[java.lang.String,java.util.Date,java.util.Date]",region,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\backup\FakeBackupFileSystem.java,com.netflix.priam.backup.FakeBackupFileSystem,"listFileSystem/3[java.lang.String,java.lang.String,java.lang.String]",flist,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,"updateConfigurationValue/4[java.lang.String,com.netflix.priam.tuner.GCType,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>,java.util.Map<java.lang.String,com.netflix.priam.tuner.JVMOption>]",config,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,JVMOptionsTuner/1[com.netflix.priam.config.IConfiguration],config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateAndSaveJVMOptions/1[java.lang.String],logger,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\tuner\JVMOptionsTuner.java,com.netflix.priam.tuner.JVMOptionsTuner,updateJVMOptions/0,config,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\utils\GsonJsonSerializer.java,com.netflix.priam.utils.GsonJsonSerializer,getGson/0,gson,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,setUp/0,folder,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,setUp/0,persister,2
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,setUp/0,fakeConfiguration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,execute/0,folder,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,execute/0,persister,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,execute/0,fakeConfiguration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\test\java\com\netflix\priam\config\PriamConfigurationPersisterTest.java,com.netflix.priam.config.PriamConfigurationPersisterTest,getTimer/0,fakeConfiguration,1
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,"Flush/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.connection.CassandraOperations,com.netflix.priam.merics.NodeToolFlushMeasurement]",cassandraOperations,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,"Flush/3[com.netflix.priam.config.IConfiguration,com.netflix.priam.connection.CassandraOperations,com.netflix.priam.merics.NodeToolFlushMeasurement]",config,4
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,getTimer/1[com.netflix.priam.config.IConfiguration],config,3
C:\Users\PROFESSOR\Downloads\projects\Priam-3.x\priam\src\main\java\com\netflix\priam\cluster\management\Flush.java,com.netflix.priam.cluster.management.Flush,runTask/0,keyspaces,3
